imie;nazwisko;narodowoœæ;data urodzenia;miejsce urodzenia;pesel;numer telefonu;adres zamieszkania;identyfikator pacjenta
Ada;Kowalska;polska;03.10.1949;Wolin;49100324225;959116407;Gdañsk, ul.Polna 36/16;1
Adrian;Sadowski;polska;24.09.2002;Ruda Œl¹ska;2292425730;628001920;Gdañsk, ul.Leœna 27/10;2
Agata;G³owacka;polska;24.05.1934;Miros³awiec;34052459444;821142421;Sopot, ul.S³oneczna 4/14;3
Aisha;W³odarczyk;polska;03.06.1980;Cybinka;80060316145;737263996;Gdañsk, ul.Krótka 58/12;4
Alana;Lewandowski;polska;25.06.1938;Buk;38062561445;686276650;Gdañsk, ul.Szkolna 27/7;5
Alana;Baranowska;polska;07.02.1946;£abiszyn;46020768746;833201692;Gdañsk, ul.Ogrodowa 22/5;6
Aleks;Sadowska;polska;25.09.2003;Grajewo;3292518536;796941539;Gdynia, ul.Lipowa 63/14;7
Aleksandra;Pietrzak;polska;24.03.1995;Zelów;95032435849;918782215;Gdynia, ul.£¹kowa 15/3;8
Aleksy;Malinowski;polska;10.10.1955;Barwice;55101096852;809002338;Gdañsk, ul.Brzozowa  18/3;9
Alexander;D¹browski;polska;06.05.2010;Reda;10250632553;913506727;Gdañsk, ul.Kwiatowa 62/11;10
Alina;Tomaszewski;polska;19.06.2005;Margonin;5261940506;550606110;Gdañsk, ul.1 Maja 34/6;11
Alojzy;Kaczmarczyk;polska;29.06.2014;Witkowo;14262957453;665790146;Gdañsk, ul.Abrahama 12/16;12
Amanda;Sikorska;polska;09.09.1963;Radzyñ Podlaski;63090921462;515645104;Gdañsk, ul.3 Maja 39/4;13
Anastazja;Przybylski;polska;03.07.1963;Sêpólno Krajeñskie;63070338727;847992366;Gdañsk, ul.Nauczycielska 2/1;14
Anastazja;Lis;polska;08.07.1993;Miastko;93070844667;563290642;Gdynia, ul.Chopina 2/16;15
Anastazja;Krawczyk;polska;26.06.1936;Pieszyce;36062666184;682369399;Gdañsk, ul.Ch³odna 2/16;16
Anastazy;Krawczyk;polska;19.02.1937;Lubliniec;37021956599;717774637;Sopot, ul.Abrahama 30/2;17
Anastazy;Wiœniewski;polska;05.10.1989;Wadowice;89100555751;734795116;Gdañsk, ul.Akacjowa 39/13;18
Anatolia;Maciejewski;polska;12.05.2020;Boguchwa³a;20251210463;782566310;Gdañsk, ul.Aksamitna 56/7;19
Angelika;Baranowski;polska;29.01.1994;G³ubczyce;94012943303;796810637;Gdañsk, ul.Aldony 66/18;20
Ariel;G³owacka;polska;19.07.1996;Miêdzybórz;96071918959;855939863;Gdañsk, ul.Ch³opska 54/8;21
Bart³omiej;Maciejewski;polska;27.02.1934;£ask;34022716317;753539187;Gdañsk, ul.Aleja Zwyciêstwa 52/8;22
Bartosz;Nowak;polska;16.01.2012;Przysucha;12211619638;684510350;Sopot, ul.Andersa 9/10;23
Bianka;Michalak;polska;12.05.1987;Szczytno;87051280867;969492080;Gdañsk, ul.Angielska Grobla 14/2;24
Bogus³awa;Zió³kowska;polska;11.12.1974;Pi³awa Górna;74121167601;792855534;Gdañsk, ul.Architektów 30/7;25
Boles³aw;Jasiñski;polska;10.04.1958;Wolbrom;58041052834;636133545;Gdañsk, ul.Arkoñska 17/17;26
Borys;Malinowski;polska;17.11.1992;Morawica;92111755854;955740712;Gdynia, ul.S³upska 7/20;27
Celina;Przybylski;polska;18.07.2008;Zator;8271886622;765825491;Gdynia, ul.Armii Krajowej 32/8;28
Cyprian;Malinowski;polska;02.01.1933;Strzelin;33010263196;716586265;Gdañsk, ul.Ko³obrzeska 11/13;29
Czes³awa;Soko³owski;polska;25.06.1934;KuŸnia Raciborska;34062540280;821312721;Gdañsk, ul.Augustyñskiego 62/10;30
Czes³awa;KaŸmierczak;polska;29.09.1967;Wieleñ;67092959823;996297077;Gdañsk, ul.Bajki 46/13;31
Damian;Koz³owski;polska;05.01.1941;Ostrowiec Œwiêtokrzyski;41010556413;737657723;Gdañsk, ul.Batorego 64/15;32
Daniel;Wójcik;polska;04.06.1989;Dobrodzieñ;89060483532;591668123;Gdañsk, ul.Ba³tycka 16/3;33
Daniel;Baran;polska;21.08.1966;Lubomierz;66082151616;953973380;Gdañsk, ul.Ba³tycka 40/14;34
Daniela;Krupa;polska;27.11.1996;¯yrardów;96112712023;774727502;Gdynia, ul.Bednarska 35/15;35
Danuta;Zawadzka;polska;25.06.1979;Goleniów;79062560904;665677767;Gdañsk, ul.Beethovena 56/18;36
Daria;Nowak;polska;01.06.1961;Wa³cz;61060120284;655809827;Sopot, ul.Dworcowa 65/9;37
Daria;Lis;polska;18.03.2012;Kolbuszowa;12231863121;583751112;Gdañsk, ul.Bema 10/14;38
Daria;G³owacka;polska;14.03.2015;Stawiski;15231490908;665846478;Gdañsk, ul.Beniowskiego 55/14;39
Denis;Jaworski;polska;23.02.1947;Knurów;47022325458;716990145;Gdañsk, ul.Bia³a 10/18;40
Diana;Wójcik;polska;30.03.1962;Krzepice;62033096841;963665455;Gdañsk, ul.Bielañska 27/8;41
Diana;Chmielewska;polska;11.08.2011;Sulechów;11281143384;584443054;Gdañsk, ul.Biskupia 34/2;42
Dorian;Nowak;polska;12.06.1981;Sopot;81061275677;672207239;Sopot, ul.Bitwy Oliwskiej 56/8;43
Edyta;Kwiatkowska;polska;04.08.1997;Wieliczka;97080456083;623848821;Gdañsk, ul.Bitwy pod P³owcami 27/14;44
Elena;Brzeziñska;polska;06.10.1956;Witnica;56100680884;853462945;Gdañsk, ul.Bliska 1/18;45
Emilia;Krupa;polska;22.07.1951;Œwidnik;51072228180;686357042;Gdañsk, ul.Boczna 5/5;46
Emilia;Kwiatkowska;polska;02.10.1951;¯nin;51100292305;814020095;Gdynia, ul.Bogus³awskiego 19/8;47
Ernest;Piotrowski;polska;30.07.2014;Œwinoujœcie;14273024991;782870154;Gdynia, ul.Grottgera 36/4;48
Eustachy;Szymañski;polska;28.05.1952;Wi¹zów;52052827698;789287738;Gdañsk, ul.Boh. Getta Warszawskiego 66/8;49
Ewa;Wróblewska;polska;30.11.1976;Niemodlin;76113094649;953226712;Gdañsk, ul.Jana z Kolna 43/1;50
Faustyna;Wasilewska;polska;12.04.1973;Halinów;73041213243;527470005;Gdañsk, ul.Bora Komorowskiego 22/10;51
Felicja;Koz³owski;polska;26.08.1947;Zakopane;47082686386;981021402;Gdañsk, ul.Hucisko 41/2;52
Florencja;B³aszczyk;polska;05.02.2019;Toszek;19220574062;636076894;Gdañsk, ul.Bosmañska 47/19;53
Florencja;Kowalska;polska;02.06.1971;B³a¿owa;71060238403;706129150;Gdañsk, ul.Braci Lewoniewskich 30/2;54
Franciszka;Baran;polska;10.06.2006;Nowy Tomyœl;6261063660;620206363;Gdynia, ul.Bracka 37/13;55
Gabriel;Duda;polska;29.06.1957;S³omniki;57062955131;912682430;Gdañsk, ul.Browarna 41/20;56
Gabriel;Mazurek;polska;09.05.1945;Choszczno;45050934477;639998910;Sopot, ul.Brukowa 21/16;57
Gniewomir;Michalak;polska;21.04.1946;Polanica-Zdrój;46042175812;604964523;Gdañsk, ul.Brygidki 4/7;58
Gniewomir;Zawadzki;polska;24.02.1990;Lubliniec;90022420692;584067301;Gdañsk, ul.Brzegi 16/12;59
Halina;Witkowska;polska;28.11.1961;Z³otów;61112835966;887567786;Gdañsk, ul.BrzeŸnieñska 47/4;60
Halina;Szewczyk;polska;08.02.1943;Kock;43020824883;802744221;Gdañsk, ul.Jastrzêbia 8/15;61
Hanna;Zió³kowska;polska;23.04.1947;Koprzywnica;47042394740;830133856;Gdañsk, ul.Ja³mu¿nicza 10/1;62
Helena;B³aszczyk;polska;27.03.1993;Gorzów Wielkopolski;93032746444;671573609;Sopot, ul.Jaœkowa Dolina 38/7;63
Hortensja;WoŸniak;polska;28.09.2000;Rejowiec;292834644;617388120;Gdañsk, ul.Jelitkowska 26/18;64
Ida;Kowalska;polska;03.12.1936;Jaworzyna Œl¹ska;36120348845;856078203;Gdañsk, ul.Jesionowa 28/6;65
Iga;Laskowska;polska;15.02.2002;Siedlce;2221586204;556816898;Gdañsk, ul.Jod³owa 51/13;66
Irena;Zieliñski;polska;26.10.1964;¯nin;64102663808;594161471;Gdynia, ul.Joselewicza 44/6;67
Iza;Górska;polska;17.12.1949;£ob¿enica;49121726943;580712365;Gdynia, ul.Junacka 8/10;68
Izabela;Kalinowski;polska;02.04.1954;Mi³akowo;54040280463;557340469;Gdañsk, ul.Kaczeñce 51/14;69
Jagoda;Nowak;polska;31.08.1941;Pieñsk;41083198383;777234172;Gdañsk, ul.Kaletnicza 50/19;70
Janusz;Gajewska;polska;11.06.1932;Grajewo;32061179577;926632442;Gdañsk, ul.Kamienna Grobla 6/16;71
Jaros³aw;Borkowski;polska;04.08.1955;Janikowo;55080452539;866691558;Gdañsk, ul.Kapitañska 54/18;72
Joanna;Jakubowski;polska;06.11.1932;Lewin Brzeski;32110667200;811182390;Gdañsk, ul.Kapliczna 63/13;73
Joanna;Marciniak;polska;12.08.1986;Miñsk Mazowiecki;86081228986;869287571;Gdañsk, ul.Kaprów 15/16;74
Jola;Lewandowski;polska;20.08.1936;Wysoka;36082042665;861148477;Gdynia, ul.Karlikowska 68/17;75
Jolanta;Ostrowska;polska;20.10.1956;Gdañsk;56102051684;846652038;Gdañsk, ul.Karmelicka 66/18;76
Jowita;Urbañska;polska;11.11.1941;Lubomierz;41111129060;844517969;Sopot, ul.Karpia 25/5;77
Jowita;Makowska;polska;08.11.2018;Swarzêdz;18310866449;932435486;Gdañsk, ul.Kartuska 26/14;78
Józef;Wójcik;polska;26.07.1964;Wroc³aw;64072625772;583948656;Gdañsk, ul.Karwieñska 47/18;79
Józef;Wójcik;polska;23.02.1937;Karpacz;37022393236;720639324;Gdañsk, ul.Kar³owicza 27/1;80
Józefa;Kubiak;polska;02.03.1994;Tuchów;94030284301;967169489;Gdañsk, ul.Kasprowicza 15/8;81
Julianna;Andrzejewski;polska;28.10.1982;Kudowa-Zdrój;82102894448;812074427;Gdañsk, ul.Kasprowicza 6/15;82
Julianna;Górski;polska;23.08.1969;Suwa³ki;69082331325;900066194;Sopot, ul.Kasztanowa 45/2;83
Julita;Nowak;polska;07.12.1984;Lidzbark;84120781108;701494702;Gdañsk, ul.Katarzynki 12/19;84
Julita;Zieliñska;polska;16.12.1964;Brwinów;64121672506;970602271;Gdañsk, ul.Kazimierza Wielkiego 69/19;85
Juliusz;Ko³odziej;polska;13.06.2020;Wojkowice;20261350876;781329195;Gdañsk, ul.Kaznodziejska 47/12;86
Justyna;Wróblewski;polska;22.08.1931;Kunów;31082295662;760135145;Gdynia, ul.Kaznodziejska 66/10;87
Kacper;Wojciechowski;polska;07.04.1954;Ostrów Wielkopolski;54040794618;806580434;Gdynia, ul.Kieturakisa 64/17;88
Kaja;Jasiñski;polska;20.05.2004;Iwonicz-Zdrój;4252094145;585887946;Gdañsk, ul.Kiliñskiego 45/17;89
Kajetan;Lis;polska;09.07.2018;Grabów nad Prosn¹;18270969619;854498302;Gdañsk, ul.Kisielewskiego 4/16;90
Katarzyna;Andrzejewska;polska;21.09.2008;Lwówek Œl¹ski;8292165900;703220041;Gdañsk, ul.Klesza 9/11;91
Klaudia;Wójcik;polska;19.04.2012;Z³ocieniec;12241956204;558872570;Gdañsk, ul.Kliniczna 62/20;92
Klaudia;Kubiak;polska;09.03.1961;Frombork;61030986489;594038686;Gdañsk, ul.Klonowa 39/18;93
Klementyna;Ko³odziej;polska;15.06.1963;Szczytno;63061571809;926106217;Gdañsk, ul.Klonowicza 30/8;94
Konstancja;Kwiatkowski;polska;03.02.1942;¯ory;42020361989;696410086;Gdynia, ul.Kmieca 68/15;95
Kornelia;Jakubowski;polska;04.05.2018;Sokó³ka;18250418067;507742862;Gdañsk, ul.Ko³obrzeska 25/4;96
Kornelia;Witkowski;polska;20.09.1946;Piechowice;46092038569;548965333;Sopot, ul.Ko³odziejska 27/4;97
Kornelia;Baran;polska;28.06.2015;Pelplin;15262867746;915471048;Gdañsk, ul.Ko³³¹taja 5/11;98
Korneliusz;Ostrowski;polska;16.08.1992;Pogorzela;92081624912;870656823;Gdañsk, ul.Koœcielna 60/13;99
Krystyna;Andrzejewska;polska;29.10.1953;Janowiec Wielkopolski;53102943500;622777843;Gdañsk, ul.Koœcierska 39/5;100
Krzysztof;Górecki;polska;06.02.1993;Wodzis³aw Œl¹ski;93020627757;861343383;Gdañsk, ul.Koœciuszki 46/12;101
Leonardo;Andrzejewski;polska;13.12.1982;Strzelin;82121394996;585588412;Gdañsk, ul.Koœciuszki 39/6;102
Leonardo;Borkowski;polska;20.09.1957;Pe³czyce;57092060498;506945086;Sopot, ul.Koœciuszki 37/9;103
Lidia;D¹browski;polska;23.07.1980;Czarnków;80072382004;954040516;Gdañsk, ul.Koœciuszki 27/7;104
Lidia;Górecki;polska;07.03.1944;Brwinów;44030712520;612506607;Gdañsk, ul.Kramarska 50/16;105
Lidia;Sikora;polska;17.08.1969;Czerwieñsk;69081738482;571251070;Gdañsk, ul.Krasickiego 51/14;106
Liliana;Ostrowski;polska;06.07.1944;Stêszew;44070649868;846875416;Gdynia, ul.Krasickiego 44/15;107
Liliana;Piotrowski;polska;23.07.1970;Ciê¿kowice;70072354145;517631767;Gdynia, ul.Krasickiego 50/16;108
Liliana;Jasiñska;polska;29.06.1931;Braniewo;31062964645;977943079;Gdañsk, ul.Kraszewskiego 8/7;109
Lucjan;Szczepañski;polska;31.08.1933;Otwock;33083191312;859308203;Gdañsk, ul.Krosienka 68/3;110
£ukasz;Sadowska;polska;11.10.2015;Z³ocieniec;15301163277;995230942;Gdañsk, ul.Krosna 43/17;111
Magda;Czarnecka;polska;12.10.2001;Paczków;1301287666;730863876;Gdañsk, ul.Krowia 23/2;112
Maksymilian;Wysocki;polska;28.09.1952;Lublin;52092868916;894596006;Gdañsk, ul.Krowoderska 58/15;113
Malwina;Zalewski;polska;05.05.1994;Frampol;94050522960;959101356;Gdañsk, ul.Kryniczna 16/10;114
Ma³gorzata;Sikora;polska;28.05.1981;Piekary Œl¹skie;81052813165;501579588;Gdynia, ul.Krzemienieckiej 11/5;115
Marcela;Andrzejewska;polska;13.03.1949;Lidzbark Warmiñski;49031329106;707905336;Gdañsk, ul.Krzywa 2/13;116
Marcelina;Stêpieñ;polska;22.07.1948;Nowogród;48072265943;790241365;Sopot, ul.Krzywoustego 8/18;117
Marcelina;Krupa;polska;28.06.1950;Bydgoszcz;50062813865;742629309;Gdañsk, ul.Królikarnia 54/15;118
Marcin;Soko³owski;polska;05.06.1987;Janów Lubelski;87060587836;911245031;Gdañsk, ul.Królikarnia 19/15;119
Marcin;Jasiñski;polska;23.09.1994;Jasieñ;94092369790;836386797;Gdañsk, ul.Królowej Jadwigi 39/14;120
Marek;Stêpieñ;polska;06.05.2003;Prusice;3250611459;879838675;Gdañsk, ul.Krótka 15/12;121
Marian;Górski;polska;13.08.1962;Zab³udów;62081359376;721994245;Gdañsk, ul.Krêckiego 59/7;122
Mariusz;W³odarczyk;polska;16.02.1950;Rajgród;50021612218;764216155;Sopot, ul.Krêta 49/6;123
Martyna;Sadowska;polska;08.12.2004;Golina;4320877584;607517365;Gdañsk, ul.Ksi¹¿¹t Pomorskich 36/6;124
Martyna;Sikorska;polska;20.06.2004;Brzeszcze;4262012645;937080963;Gdañsk, ul.Ksiê¿a 31/19;125
Milena;Koz³owski;polska;01.02.1969;Daleszyce;69020167223;535739463;Gdañsk, ul.Ku Ujœciu 34/6;126
Miron;Jaworski;polska;22.01.1993;Hajnówka;93012223752;639675551;Gdynia, ul.Kubacza 38/12;127
Miros³aw;Czarnecki;polska;18.04.1992;Œwidnica;92041848639;708812632;Gdynia, ul.Kubacza 15/17;128
Miros³awa;Zakrzewska;polska;14.03.1943;Alwernia;43031476165;751482564;Gdañsk, ul.Kujawska 44/10;129
Monika;Sadowska;polska;22.06.2004;Piotrków Trybunalski;4262225300;768910349;Gdañsk, ul.Kumoszek 30/8;130
Natan;Pietrzak;polska;13.02.1998;Szczytna;98021393733;513314418;Gdañsk, ul.Kunickiego 51/6;131
Nina;WoŸniak;polska;21.09.1932;¯elechów;32092177669;576681617;Gdañsk, ul.Kupiecka 36/3;132
Norbert;B³aszczyk;polska;11.10.1979;£êczna;79101119250;563054623;Gdañsk, ul.Kurkowa 44/12;133
Oksana;Szulc;polska;26.06.2000;Be³chatów;262695080;741762502;Gdañsk, ul.Kurza 24/14;134
Oktawia;Jaworska;polska;04.09.1949;Radom;49090422820;915269775;Gdynia, ul.Kuœnierska 34/13;135
Ola;Sikora;polska;14.07.2020;B³onie;20271450928;666724465;Gdañsk, ul.KuŸnia Wodna 35/15;136
Olaf;Krawczyk;polska;14.03.1967;Wêgliniec;67031459557;918508757;Sopot, ul.Legionów 18/5;137
Otylia;Krajewska;polska;10.06.2006;Gdynia;6261045406;996106404;Gdañsk, ul.Kwietna 66/18;138
Pamela;Wójcik;polska;16.10.1939;Tomaszów Lubelski;39101697060;727051298;Gdañsk, ul.K³adki 59/3;139
Pamela;Szczepañska;polska;08.09.1939;Przemyœl;39090863600;900379651;Gdañsk, ul.Lawendowa 68/11;140
Paulina;Sikora;polska;23.11.1963;Hel;63112350782;597543560;Gdañsk, ul.Latarniana 41/10;141
Pawe³;Laskowska;polska;24.11.2002;Zelów;2312482754;963110095;Gdañsk, ul.K³osowa 16/13;142
Piotr;Gajewska;polska;18.02.1984;Andrychów;84021837775;733859939;Sopot, ul.Langiewicza 9/4;143
Rados³aw;Walczak;polska;28.07.1971;Toruñ;71072899410;688368651;Gdañsk, ul.Lastadia 46/11;144
Roksana;Jakubowska;polska;30.08.1950;Izbica Kujawska;50083018100;897752301;Gdañsk, ul.Obroñców Westerplatte 26/11;145
Ró¿a;Urbañska;polska;03.02.1961;Ka³uszyn;61020322408;697293122;Gdañsk, ul.Obywatelska 4/18;146
Stanis³awa;Walczak;polska;06.02.1968;Rypin;68020689403;720547201;Gdynia, ul.Odrzañska 28/16;147
Stefania;Gajewska;polska;12.11.2000;E³k;311274862;503571571;Gdynia, ul.Ogarna 54/12;148
Teresa;Kucharska;polska;06.06.2012;Karczew;12260672024;617856529;Gdañsk, ul.Ogrodowa 33/9;149
Wanda;Mazurek;polska;16.05.1944;W³oc³awek;44051635509;829295949;Gdañsk, ul.Pelpliñska 5/11;150
Weronika;Piotrowski;polska;23.12.1997;Bolków;97122375680;763048222;Gdañsk, ul.Piastowska 44/6;151
¯aneta;Sawicki;polska;18.05.2018;Gdynia;18251811425;884067339;Gdañsk, ul.Poznañska 14/2;152
